"Update All Categories", "Update alle categorieen"
"Update Selected Categories", "Update geselecteerde categorieen"
"Run Setup", "Setup uitvoeren"
"Get Icecat Xml File", "Laad Icecat Xml File"
"Manually retreive XML file from Icecat.", "Handmatig XML bestand van Icecat laden."
"Re-Run Icecat! Categories Setup.", "Setup Wizard opnieuw uitvoeren."
